交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-01-14,新北市,中和區,新北市中和區景新街３８５之２號二樓,公寓(5樓含以下無電梯),31.54772618303973,43.5,1180.0,37.403634961,3,2,1,0710712,二層,五層
2026-01-14,新北市,中和區,新北市中和區安樂路１４３巷２弄３號二樓,公寓(5樓含以下無電梯),28.813126080492225,45.9,1680.0,58.306774673,3,2,1,0690306,二層，陽台,五層
2026-01-14,新北市,中和區,新北市中和區景新街３８５之１號二樓,公寓(5樓含以下無電梯),29.085376090701605,43.5,1090.0,37.476031652500005,3,2,1,0710712,二層,五層
2026-01-13,新北市,中和區,新北市中和區中正路８８７號十一樓,住宅大樓(11層含以上有電梯),30.053376127001602,29.9,1538.0,51.175535271,2,2,1,0850217,十一層,十二層
2026-01-13,新北市,中和區,新北市中和區景新街１１５號八樓,住宅大樓(11層含以上有電梯),24.233275908747846,1.0,1888.0,77.90941856600001,2,2,1,1131230,八層,十一層
2026-01-13,新北市,中和區,新北市中和區國光街８巷８號四樓,公寓(5樓含以下無電梯),22.29727583614784,46.3,885.0,39.690907602500005,3,2,1,0681004,四層，陽台,五層
2026-01-13,新北市,中和區,新北市中和區員山路９８號三樓,公寓(5樓含以下無電梯),28.677001075387537,42.6,1255.0,43.763304144,3,2,2,0720621,三層,五層
2026-01-13,新北市,中和區,新北市中和區員山路６１１巷２弄１４之１號,公寓(5樓含以下無電梯),10.648000399300015,54.2,475.0,44.6092545255,1,1,1,0601108,一層,五層
2026-01-13,新北市,中和區,新北市中和區中和路３３２號七樓之一,住宅大樓(11層含以上有電梯),40.64390152414631,26.5,3138.0,82.12231097,4,2,2,0880725,七層,十四層
2026-01-13,新北市,中和區,新北市中和區華新街１４３巷１１弄１４號五樓,公寓(5樓含以下無電梯),23.94590089797128,44.8,800.0,33.4085937885,5,4,2,0700408,五層，陽台,五層
2026-01-12,新北市,中和區,新北市中和區中山路二段５２６巷１５弄４號四樓,公寓(5樓含以下無電梯),24.048750901828157,56.8,780.0,32.4340483705,3,1,1,0580410,四層,四層
2026-01-12,新北市,中和區,新北市中和區中正路８３９巷７２號十七樓,住宅大樓(11層含以上有電梯),26.783351004375664,0.7,1800.0,67.205947893,3,2,2,1140502,十七層,二十五層
2026-01-12,新北市,中和區,新北市中和區景新街５２８號六樓,住宅大樓(11層含以上有電梯),51.297951923673196,28.8,2030.0,39.572891078000005,4,2,2,0860318,六層,十五層
2026-01-12,新北市,中和區,新北市中和區秀峰街１２７巷９號二樓,公寓(5樓含以下無電梯),43.67495163781068,29.1,1800.0,41.2135521735,3,2,2,0851205,二層,五層
2026-01-12,新北市,中和區,新北市中和區南華路６３號五樓,華廈(10層含以下有電梯),30.41032614038723,32.4,1890.0,62.15008031400001,3,2,2,0820906,五層,七層
2026-01-12,新北市,中和區,新北市中和區民德路３２號十樓,住宅大樓(11層含以上有電梯),31.47512618031723,31.1,1550.0,49.2452874095,3,2,2,0831129,十層,十六層
2026-01-11,新北市,中和區,新北市中和區圓通路３６７巷２０弄２１號三樓,公寓(5樓含以下無電梯),24.48435091816316,42.5,880.0,35.9414862555,3,2,1,0720707,三層,五層
2026-01-11,新北市,中和區,新北市中和區景平路１９０號三十九樓之三,住宅大樓(11層含以上有電梯),22.97790086167128,28.2,1500.0,65.27999755200001,1,1,1,0861104,三十九層,四十一層
2026-01-11,新北市,中和區,新北市中和區中興街２７５號三樓,住宅大樓(11層含以上有電梯),50.58405189690194,0.5,2565.0,50.707766693500005,3,2,2,1140722,三層,十四層
2026-01-11,新北市,中和區,新北市中和區國光街８巷４號二樓,公寓(5樓含以下無電梯),22.60280084760503,46.3,836.0,36.986444894,2,2,1,0681004,二層，陽台,五層
2026-01-11,新北市,中和區,新北市中和區秀朗路三段１２８巷１弄６號二樓,公寓(5樓含以下無電梯),43.000376612514124,44.3,1400.0,32.558015308,4,2,2,0701002,二層,五層
2026-01-11,新北市,中和區,新北市中和區華新街１０９巷６５號四樓,住宅大樓(11層含以上有電梯),49.567651858786945,26.3,1910.0,40.5305769925,4,2,2,0880918,四層,十四層
2026-01-10,新北市,中和區,新北市中和區景平路４３１巷３號十四樓,住宅大樓(11層含以上有電梯),41.3366265501235,28.3,2430.0,65.9679314105,3,2,2,0860910,十四層,十七層
2026-01-10,新北市,中和區,新北市中和區景平路４８３號三樓,公寓(5樓含以下無電梯),26.44152599155722,46.0,1168.0,44.172890905500005,4,2,1,0681224,三層，陽台,五層
2026-01-10,新北市,中和區,新北市中和區自立路２０巷２號四樓,公寓(5樓含以下無電梯),32.75470122830129,44.3,1310.0,39.9943786655,3,2,1,0700910,四層,五層
2026-01-10,新北市,中和區,新北市中和區景平路５４１號五樓,公寓(5樓含以下無電梯),24.77475092905316,46.6,950.0,38.3454531075,3,2,1,0680607,五層，陽台,五層
2026-01-09,新北市,中和區,新北市中和區景新街５４０號十三樓,住宅大樓(11層含以上有電梯),29.36367610113785,28.8,1561.0,53.160989742000005,3,2,1,0860318,十三層,十四層
2026-01-09,新北市,中和區,新北市中和區大勇街２９巷２１號四樓,公寓(5樓含以下無電梯),22.44550084170628,52.5,1190.0,53.0171880945,2,1,1,0620704,四層,四層
2026-01-09,新北市,中和區,新北市中和區和平街２巷４弄６號四樓,公寓(5樓含以下無電梯),25.24665094674941,48.8,1245.0,49.3133865805,3,2,1,0660403,四層，陽台,四層
2026-01-08,新北市,中和區,新北市中和區連城路５５５之３號二十三樓,住宅大樓(11層含以上有電梯),28.755651078336914,1.0,2358.32,82.012558908,2,2,1,1140115,二十三層,二十四層
2026-01-08,新北市,中和區,新北市中和區國光街３６巷１弄２號,公寓(5樓含以下無電梯),30.46780114254254,43.9,1300.0,42.668097573500006,3,2,2,0710220,一層,五層
2026-01-08,新北市,中和區,新北市中和區民利街３１巷２弄１３號四樓,公寓(5樓含以下無電梯),24.65980092474253,47.0,1035.0,41.9712380955,3,2,1,0680120,四層，陽台,四層
2026-01-08,新北市,中和區,新北市中和區南山路１２７巷８弄１４號五樓,公寓(5樓含以下無電梯),23.958000898425034,44.0,990.0,41.3223125,3,2,1,0701228,五層,五層
2026-01-08,新北市,中和區,新北市中和區華新街１９２巷６弄１８號,公寓(5樓含以下無電梯),33.12072624202723,35.7,1400.0,42.269750481,2,2,2,0790511,一層,五層
2026-01-08,新北市,中和區,新北市中和區景新街４２４號六樓,華廈(10層含以下有電梯),52.71970197698882,34.9,2775.0,52.6370228195,4,2,2,0800205,六層,七層
