交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-02-25,新北市,板橋區,新北市板橋區南雅東路１號十一樓,住宅大樓(11層含以上有電梯),20.131375754926594,18.5,1475.0,73.268757583,2,1,1,0960809,十一層,十五層
2026-02-24,新北市,板橋區,新北市板橋區溪崑二街１６巷４２號,透天厝,4.558675170950319,,500.0,109.6809876225,0,0,0,,全,一層
2026-02-24,新北市,板橋區,新北市板橋區龍泉街５５巷２８弄８號二樓,公寓(5樓含以下無電梯),31.03650116386879,37.3,1250.0,40.275039812,3,3,2,0771020,三層，夾層,五層
2026-02-24,新北市,板橋區,新北市板橋區國慶路１４９巷４弄１４號二樓,公寓(5樓含以下無電梯),30.10480112893004,42.9,1053.0,34.977849928000005,3,2,1,0720413,二層,五層
2026-02-24,新北市,板橋區,新北市板橋區中正路３３８號三樓,住宅大樓(11層含以上有電梯),60.28522726069602,31.7,2650.0,48.587766773000006,4,2,2,0830531,三層,二十一層
2026-02-24,新北市,板橋區,新北市板橋區板新路２００巷１０號二樓,公寓(5樓含以下無電梯),24.620475923267847,48.6,1300.0,52.8016509125,4,2,1,0660707,二層,四層
2026-02-23,新北市,板橋區,新北市板橋區文聖街２０２號十五樓,住宅大樓(11層含以上有電梯),112.61470422305139,34.7,4600.0,40.8472711955,4,4,4,0800629,十五層，十六層,十六層
2026-02-23,新北市,板橋區,新北市板橋區漢生東路２６８之１號九樓,住宅大樓(11層含以上有電梯),70.66097764978666,18.5,5468.0,79.7147077545,4,2,2,0960907,九層,二十九層
2026-02-23,新北市,板橋區,新北市板橋區南雅南路一段３巷１３號三樓,公寓(5樓含以下無電梯),15.627150586018145,,800.0,51.193055931500005,2,2,1,,三層，陽台,四層
2026-02-22,新北市,板橋區,新北市板橋區信義路２６巷５號四樓,公寓(5樓含以下無電梯),15.911500596681272,49.0,748.0,47.0099155925,2,2,1,0660304,四層,四層
2026-02-21,新北市,板橋區,新北市板橋區華江一路１１７號十四樓之３,住宅大樓(11層含以上有電梯),35.746426340490984,2.5,2202.0,73.228427006,3,2,1,1120908,十四層,十九層
2026-02-20,新北市,板橋區,新北市板橋區民有街８５號二樓,公寓(5樓含以下無電梯),27.155426018328473,,1288.0,47.43074202300001,3,2,1,,二層,四層
2026-02-18,新北市,板橋區,新北市板橋區民有街１５巷１０號二樓,公寓(5樓含以下無電梯),23.849100894341284,,1200.0,50.316361749500004,2,2,1,,二層，陽台,四層
2026-02-15,新北市,板橋區,新北市板橋區忠孝路１３２巷２２號,公寓(5樓含以下無電梯),27.7785760416966,,1888.0,67.96594786450001,3,2,2,,一層,五層
2026-02-14,新北市,板橋區,新北市板橋區雨農路２７巷２號三樓之一,住宅大樓(11層含以上有電梯),52.7257519772157,29.2,2516.0,51.974212927,4,2,2,0851116,三層,十八層
2026-02-14,新北市,板橋區,新北市板橋區長安街３３１巷１６號,公寓(5樓含以下無電梯),28.435001066312537,50.6,2036.0,71.60198078600001,1,1,1,0640710,一層，騎樓,四層
2026-02-14,新北市,板橋區,新北市板橋區莊崑路６７號十一樓,住宅大樓(11層含以上有電梯),44.29205166095194,7.5,1980.0,44.7031388195,3,2,2,1070817,十一層,十五層
2026-02-14,新北市,板橋區,新北市板橋區三民路二段正隆巷３２號四樓,公寓(5樓含以下無電梯),23.480050880501906,46.1,1080.0,45.9963619115,3,2,1,0690122,四層,五層
2026-02-14,新北市,板橋區,新北市板橋區長江路一段１０６巷２弄７號三樓,公寓(5樓含以下無電梯),29.496776106129104,,760.0,25.7656188685,3,2,2,,三層,五層
2026-02-14,新北市,板橋區,新北市板橋區龍興街４１號四樓,公寓(5樓含以下無電梯),22.418275840685343,,928.0,41.3947091915,3,2,1,,四層，陽台,四層
2026-02-14,新北市,板橋區,新北市板橋區華江三路５６號十三樓,住宅大樓(11層含以上有電梯),31.05162616443598,5.6,1875.0,81.43173248350001,1,2,1,1090624,十三層,十四層
2026-02-14,新北市,板橋區,新北市板橋區民權路２０２巷１２弄１３號三樓,公寓(5樓含以下無電梯),26.205575982709096,53.5,1550.0,59.147766376999996,2,2,1,0610831,三層，陽台,三層
2026-02-13,新北市,板橋區,新北市板橋區藝文街５８號十七樓,住宅大樓(11層含以上有電梯),53.648377011814134,0.6,3100.0,69.722972592,3,2,2,1140721,十七層,二十四層
2026-02-13,新北市,板橋區,新北市板橋區縣民大道一段９４巷１號四樓,公寓(5樓含以下無電梯),28.837326081399727,,1200.0,41.6128910015,6,6,6,,四層，陽台,四層
2026-02-13,新北市,板橋區,新北市板橋區藝文街３７０號八樓,住宅大樓(11層含以上有電梯),37.3043013989113,5.5,1900.0,60.4717332695,2,2,1,1090804,八層,十八層
2026-02-13,新北市,板橋區,新北市板橋區中正路４５７號十二樓,住宅大樓(11層含以上有電梯),33.14795124304817,4.3,1833.0,68.910410639,2,1,1,1101110,十二層,二十三層
2026-02-12,新北市,板橋區,新北市板橋區實踐路９３巷４３弄１７號六樓,住宅大樓(11層含以上有電梯),27.42465102842441,10.9,1740.0,68.7527246945,2,2,1,1040305,六層,十二層
2026-02-12,新北市,板橋區,新北市板橋區環河西路四段２２１５號二十三樓,住宅大樓(11層含以上有電梯),66.41992749074727,2.6,4450.0,86.474046344,3,2,2,1120621,二十三層,二十八層
2026-02-12,新北市,板橋區,新北市板橋區縣民大道三段２４７巷３２號四樓之２,華廈(10層含以下有電梯),19.10287571635784,1.4,1368.0,71.61222871950001,1,1,1,1130918,四層,七層
2026-02-12,新北市,板橋區,新北市板橋區永豐街５５巷２９弄７號五樓,公寓(5樓含以下無電梯),26.620000998250035,39.3,1500.0,56.3487582175,3,1,2,0751104,五層,五層
2026-02-12,新北市,板橋區,新北市板橋區大智街７１巷７弄１２號四樓,公寓(5樓含以下無電梯),25.954500973293783,51.5,1450.0,55.867105343000006,4,2,2,0630821,四層,四層
2026-02-11,新北市,板橋區,新北市板橋區忠孝路４８巷３６之３號三樓,華廈(10層含以下有電梯),37.44042640401599,20.7,2260.0,60.36264236450001,3,2,2,0940531,三層,七層
2026-02-11,新北市,板橋區,新北市板橋區大漢街５３號六樓,住宅大樓(11層含以上有電梯),28.934126085029728,6.4,1593.0,70.0763610085,1,2,1,1080909,六層,十五層
2026-02-11,新北市,板橋區,新北市板橋區漢生東路６３巷３９號二樓,公寓(5樓含以下無電梯),21.483550805633154,48.4,1200.0,55.85652683100001,3,2,1,0661004,二層,四層
2026-02-11,新北市,板橋區,新北市板橋區民權路２０２巷７弄１９號二樓,公寓(5樓含以下無電梯),24.17580090659253,55.3,1356.0,56.08925409500001,2,2,1,0591024,二層,三層
2026-02-11,新北市,板橋區,新北市板橋區金門街２５６號五樓,住宅大樓(11層含以上有電梯),33.33550125008129,31.3,1280.0,38.397353932,3,2,2,0831024,五層,十三層
2026-02-10,新北市,板橋區,新北市板橋區藝文街３６８號二樓,住宅大樓(11層含以上有電梯),37.16515139369317,5.5,1710.0,53.782477322,2,2,1,1090804,二層,十八層
2026-02-10,新北市,板橋區,新北市板橋區滿平街１３６巷１弄１２號,透天厝,26.40825099030941,,2100.0,79.520658175,5,1,2,,全,二層
2026-02-10,新北市,板橋區,新北市板橋區永豐街３１號三樓,住宅大樓(11層含以上有電梯),28.33215106245566,1.3,1850.0,65.945121494,2,2,1,1131016,三層,十三層
2026-02-09,新北市,板橋區,新北市板橋區縣民大道三段９３巷２６號七樓,住宅大樓(11層含以上有電梯),22.536250845109404,0.6,1830.0,81.202641583,2,1,1,1140716,七層,十四層
2026-02-09,新北市,板橋區,新北市板橋區國慶路１４３號三樓,公寓(5樓含以下無電梯),28.205101057691287,51.3,1080.0,38.290907655,4,1,1,0631026,三層,四層
2026-02-09,新北市,板橋區,新北市板橋區大勇街４巷１號,公寓(5樓含以下無電梯),114.52650429474392,52.1,5500.0,48.023799852,6,3,4,0630112,一層，騎樓,四層
2026-02-09,新北市,板橋區,新北市板橋區民生路二段１２之３號五樓,住宅大樓(11層含以上有電梯),20.836200781357526,28.5,1030.0,66.9742123645,1,1,1,0860815,五層,二十四層
2026-02-09,新北市,板橋區,新北市板橋區建國街２７號二樓,公寓(5樓含以下無電梯),22.60582584771847,52.5,1020.0,45.1209900435,0,0,1,0620727,二層，陽台,四層
2026-02-09,新北市,板橋區,新北市板橋區大智街７１巷５０號,公寓(5樓含以下無電梯),21.94637582298909,50.5,1303.0,59.3718986,2,2,1,0640729,一層,四層
2026-02-09,新北市,板橋區,新北市板橋區新府路２０號十六樓,住宅大樓(11層含以上有電梯),48.106576803996624,1.1,4980.0,119.47999551950002,3,2,2,1131218,十六層,二十四層
2026-02-09,新北市,板橋區,新北市板橋區新府路３０號十四樓,住宅大樓(11層含以上有電梯),38.236001433850056,1.1,3790.0,120.5014830845,2,2,1,1131218,十四層,二十四層
2026-02-09,新北市,板橋區,新北市板橋區新府路１８號十五樓,住宅大樓(11層含以上有電梯),63.31022737413352,1.1,7110.0,121.82445824150001,3,2,2,1131218,十五層,二十四層
2026-02-08,新北市,板橋區,新北市板橋區永翠路８８號八樓,住宅大樓(11層含以上有電梯),45.653301711998814,5.8,2700.0,67.60627845650001,2,2,2,1090420,八層,十五層
2026-02-08,新北市,板橋區,新北市板橋區中山路一段１６０之２５號九樓,住宅大樓(11層含以上有電梯),11.004950412685641,16.8,930.0,84.5074348475,1,1,1,0980427,九層,十三層
2026-02-08,新北市,板橋區,新北市板橋區長江路二段４９號二十六樓,住宅大樓(11層含以上有電梯),36.84147638155537,27.6,1980.0,56.996361499,3,2,2,0870622,二十六層,二十六層
2026-02-08,新北市,板橋區,新北市板橋區重慶路８０號七樓,住宅大樓(11層含以上有電梯),39.914876496807864,21.1,2680.0,67.1428073995,3,2,2,0940118,七層,十一層
2026-02-08,新北市,板橋區,新北市板橋區自強新村４１之１號三樓,公寓(5樓含以下無電梯),32.77285122898192,50.4,1500.0,45.769585060500006,3,2,2,0640915,三層,四層
2026-02-08,新北市,板橋區,新北市板橋區民族路２２５巷５２號九樓,住宅大樓(11層含以上有電梯),21.58942580960347,5.6,1800.0,83.3742117495,2,1,1,1090616,九層,十四層
2026-02-08,新北市,板橋區,新北市板橋區合宜一路４１號,住宅大樓(11層含以上有電梯),59.38982722711852,8.1,2670.0,50.084626221,0,0,0,1070104,一層，屋頂突出物，見其他登記事項,二十一層
2026-02-08,新北市,板橋區,新北市板橋區松柏街５０巷５７號三樓,住宅大樓(11層含以上有電梯),36.10942635410349,14.5,3016.0,83.52396381000001,3,2,2,1000826,三層,十三層
2026-02-08,新北市,板橋區,新北市板橋區三民路二段１５３巷４弄１０號二樓,公寓(5樓含以下無電梯),26.474800992805033,45.0,1300.0,49.1031386545,3,2,1,0700129,二層,五層
2026-02-08,新北市,板橋區,新北市板橋區莊崑路８１號六樓,住宅大樓(11層含以上有電梯),44.81537668057663,7.5,1920.0,44.72561815750001,3,2,2,1070817,六層,十五層
2026-02-08,新北市,板橋區,新北市板橋區民治街４８號五樓,公寓(5樓含以下無電梯),20.1404507552669,,882.0,43.792395052,3,2,1,,五層,五層
2026-02-08,新北市,板橋區,新北市板橋區南雅東路２７號五樓,住宅大樓(11層含以上有電梯),10.33945038772939,18.5,753.0,72.827765864,0,1,1,0960814,五層,十五層
2026-02-08,新北市,板橋區,新北市板橋區香社一路７６號七樓,住宅大樓(11層含以上有電梯),35.734326340037235,1.5,2150.0,65.00032814100001,3,2,2,1130806,七層,十五層
2026-02-08,新北市,板橋區,新北市板橋區文化路一段３６８號二十一樓之２,住宅大樓(11層含以上有電梯),46.04050172651881,15.6,3450.0,85.01817863000001,3,2,2,0990715,二十一層,四十三層
2026-02-07,新北市,板橋區,新北市板橋區介壽街８４巷１７號二樓,公寓(5樓含以下無電梯),22.823625855885968,48.1,1300.0,56.95867555000001,4,2,2,0661221,二層,四層
2026-02-07,新北市,板橋區,新北市板橋區永豐街５７號三樓,公寓(5樓含以下無電梯),22.303325836374718,44.6,1095.0,49.09586592750001,2,2,1,0700707,三層,五層
2026-02-07,新北市,板橋區,新北市板橋區漢生東路１７６號七樓,住宅大樓(11層含以上有電梯),107.6143790355392,16.8,7500.0,76.896526042,3,2,3,0980403,七層,二十八層
2026-02-07,新北市,板橋區,新北市板橋區長安街１６８號十樓之２,住宅大樓(11層含以上有電梯),32.55202622070098,9.2,2280.0,74.64561703550001,2,2,1,1051122,十層,十五層
2026-02-07,新北市,板橋區,新北市板橋區南雅西路二段１２３巷３號,公寓(5樓含以下無電梯),33.9405012727688,44.1,1300.0,38.3024779025,3,2,1,0701215,一層,五層
2026-02-07,新北市,板橋區,新北市板橋區中山路一段３０３號,透天厝,87.63727828639793,54.7,8000.0,91.285285833,0,3,3,0600605,全,三層
2026-02-07,新北市,板橋區,新北市板橋區民生路三段２９巷９號十樓,住宅大樓(11層含以上有電梯),43.39060162714756,33.6,2502.0,57.662146598,3,2,2,0810622,十層,十二層
2026-02-07,新北市,板橋區,新北市板橋區漢生東路２３０號十五樓,住宅大樓(11層含以上有電梯),34.463826292393485,16.5,2722.0,82.310079558,2,2,1,0980724,十五層,二十九層
2026-02-06,新北市,板橋區,新北市板橋區廣和街５９之２號八樓,住宅大樓(11層含以上有電梯),30.231851133694416,18.7,1808.0,66.400658667,2,2,1,0960523,八層,十五層
2026-02-06,新北市,板橋區,新北市板橋區僑中二街１０２巷３７號五樓,公寓(5樓含以下無電梯),26.571600996435038,,800.0,30.107436887500004,3,2,1,,五層,五層
2026-02-06,新北市,板橋區,新北市板橋區幸福路７０巷１０號四樓,公寓(5樓含以下無電梯),17.787000667012524,51.4,920.0,51.723303845500006,2,1,2,0630914,四層,四層
2026-02-06,新北市,板橋區,新北市板橋區三民路一段１巷３６號五樓,公寓(5樓含以下無電梯),27.18567601946285,,1300.0,47.8191717605,4,2,2,,五層,五層
2026-02-05,新北市,板橋區,新北市板橋區吳鳳路１９巷４６號六樓,住宅大樓(11層含以上有電梯),48.48470181817632,2.5,3250.0,80.27007963450001,3,2,2,1120728,六層,十四層
2026-02-05,新北市,板橋區,新北市板橋區三民路二段居仁巷１弄２６號二樓,公寓(5樓含以下無電梯),24.448050916801908,48.0,1125.0,46.015866043,3,2,1,0670221,二層,四層
2026-02-04,新北市,板橋區,新北市板橋區華江一路６３２號十樓,住宅大樓(11層含以上有電梯),43.850401644390054,3.1,2850.0,64.99371657100001,3,2,2,1111222,十層,十九層
2026-02-04,新北市,板橋區,新北市板橋區五權街３０巷１２弄２２號二樓,公寓(5樓含以下無電梯),26.58975099711566,47.0,1006.0,37.834048168,4,2,1,0680209,二層，陽台,五層
2026-02-04,新北市,板橋區,新北市板橋區漢生西路８９巷２弄１２號,公寓(5樓含以下無電梯),22.233750833765654,,1480.0,66.5656173385,3,2,1,,一層,三層
2026-02-03,新北市,板橋區,新北市板橋區吳鳳路９０巷１６號六樓,華廈(10層含以下有電梯),13.56107550854033,2.9,789.0,58.18115484300001,1,1,1,1120314,六層,七層
2026-02-03,新北市,板橋區,新北市板橋區四維路３４９巷９號３樓,公寓(5樓含以下無電梯),24.38452591441972,,980.0,40.189419980500006,3,2,1,,三層，陽台,五層
2026-02-03,新北市,板橋區,新北市板橋區龍泉街１２０號六樓,住宅大樓(11層含以上有電梯),20.294725761052216,30.6,1196.0,58.931568038,0,2,1,0840617,六層,十五層
2026-02-03,新北市,板橋區,新北市板橋區文化路二段７１號九樓,住宅大樓(11層含以上有電梯),32.836376231364106,0.2,2000.0,60.90809688950001,2,2,1,1141120,九層,二十三層
2026-02-03,新北市,板橋區,新北市板橋區滿平街１３６巷６弄２號二樓,公寓(5樓含以下無電梯),24.454100917028786,48.0,700.0,28.625122893500002,2,2,1,0670122,二層,四層
2026-02-02,新北市,板橋區,新北市板橋區縣民大道三段２４７巷３２號七樓之３,華廈(10層含以下有電梯),19.10287571635784,1.4,1438.0,75.276691392,1,1,1,1130918,七層,七層
2026-02-02,新北市,板橋區,新北市板橋區貴興路８８號十六樓,住宅大樓(11層含以上有電梯),78.24465293417448,31.8,3232.0,41.306444732,4,2,2,0830425,十六層,十六層
2026-02-02,新北市,板橋區,新北市板橋區國慶路１４９巷１３弄１４號二樓,公寓(5樓含以下無電梯),25.609650960361908,44.8,1100.0,42.9523950835,3,2,1,0700409,二層,五層
2026-02-01,新北市,板橋區,新北市板橋區長江路二段１１８巷１０號四樓,公寓(5樓含以下無電梯),27.578926034209726,,1228.0,44.526609900500006,3,2,2,,四層,五層
2026-02-01,新北市,板橋區,新北市板橋區懷德街２０１巷３４號五樓,住宅大樓(11層含以上有電梯),46.63037674863913,20.6,2398.0,57.459501977500004,3,2,2,0940706,五層,十一層
2026-02-01,新北市,板橋區,新北市板橋區南雅西路二段２之６號六樓,華廈(10層含以下有電梯),12.795750479840642,,750.0,58.6132209425,1,1,1,,六層,七層
2026-02-01,新北市,板橋區,新北市板橋區大觀路三段１６０巷３４弄１９號,華廈(10層含以下有電梯),34.65137629942661,29.2,1600.0,46.1742131445,2,2,2,0851119,一層,八層
2026-02-01,新北市,板橋區,新北市板橋區田單街４９巷１弄２５號三樓,公寓(5樓含以下無電梯),25.385800951967536,,1030.0,40.573882776000005,3,2,1,,三層，陽台,四層
2026-02-01,新北市,板橋區,新北市板橋區懷德街１２７巷２３弄２５號四樓,公寓(5樓含以下無電梯),28.283751060640665,,1288.0,45.538510689000006,3,2,2,,四層,五層
2026-02-01,新北市,板橋區,新北市板橋區華江三路２１６號二十一樓,住宅大樓(11層含以上有電梯),37.04415138915567,0.6,2538.0,79.9428069195,2,1,1,1140702,二十一層,二十二層
2026-01-31,新北市,板橋區,新北市板橋區新府路２６號十樓,住宅大樓(11層含以上有電梯),24.741475927805343,1.1,2722.0,110.017847114,2,2,1,1131218,十層,二十四層
2026-01-31,新北市,板橋區,新北市板橋區大華街１８２巷５號二樓,公寓(5樓含以下無電梯),28.422901065858788,49.3,1510.0,53.1262789995,4,2,2,0650925,二層,四層
2026-01-31,新北市,板橋區,新北市板橋區金門街３７２巷１９號十二樓,住宅大樓(11層含以上有電梯),45.647251711771936,27.0,2030.0,44.471403291,4,2,2,0880209,十二層,十二層
2026-01-31,新北市,板橋區,新北市板橋區四川路二段９８之１號九樓,住宅大樓(11層含以上有電梯),46.09495172856069,19.3,2600.0,64.142807512,3,2,2,0951025,九層,十四層
2026-01-31,新北市,板橋區,新北市板橋區中正路４３３巷１弄４號三樓,公寓(5樓含以下無電梯),24.260500909768783,51.4,850.0,35.036362322500004,2,2,1,0630824,三層,四層
2026-01-31,新北市,板橋區,新北市板橋區四川路二段１２３號二樓之１３,住宅大樓(11層含以上有電梯),17.820275668260336,25.8,1240.0,69.58379904350001,2,2,1,0890412,二層,十九層
2026-01-31,新北市,板橋區,新北市板橋區中山路二段４１６巷３８弄１１號,公寓(5樓含以下無電梯),32.06802620255098,39.7,1740.0,54.2595020975,5,2,2,0750514,一層,五層
2026-01-31,新北市,板橋區,新北市板橋區大華街居安巷３號九樓,住宅大樓(11層含以上有電梯),26.47480099280504,-0.0,2322.0,87.70611241350001,2,2,2,1150209,九層,十五層
2026-01-31,新北市,板橋區,新北市板橋區四川路二段２４３號十三樓之三,住宅大樓(11層含以上有電梯),12.329900462371269,33.5,680.0,55.1368574365,1,1,1,0810808,十三層,十五層
2026-01-30,新北市,板橋區,新北市板橋區新海路３８８巷６號二樓,公寓(5樓含以下無電梯),29.42720110352004,,1330.0,45.1963619415,5,0,5,,二層,五層
2026-01-30,新北市,板橋區,新北市板橋區金門街２５３巷１７弄１９號二樓,公寓(5樓含以下無電梯),29.493751106015665,44.1,1310.0,44.416196681500004,3,2,2,0701209,二層,四層
2026-01-30,新北市,板橋區,新北市板橋區華江三路１４２號九樓,住宅大樓(11層含以上有電梯),40.95850153594381,1.1,2628.0,73.637683189,3,2,2,1131227,九層,二十二層
2026-01-30,新北市,板橋區,新北市板橋區華江一路１６２號六樓,住宅大樓(11層含以上有電梯),30.17740113165254,7.1,1850.0,69.79768333300001,2,2,1,1071227,六層,十九層
2026-01-29,新北市,板橋區,新北市板橋區金門街４７巷２２號十一樓,住宅大樓(11層含以上有電梯),46.19477673230412,20.6,1750.0,37.882973786,4,2,2,0940621,十一層,十三層
2026-01-29,新北市,板橋區,新北市板橋區香社一路５６號七樓,住宅大樓(11層含以上有電梯),31.53562618258598,1.5,1700.0,58.325617647499996,2,2,2,1130806,七層,十五層
2026-01-29,新北市,板橋區,新北市板橋區四維路１７５之１號三樓,公寓(5樓含以下無電梯),29.78112611679223,,1180.0,39.622477853,3,2,1,,三層，陽台,五層
2026-01-29,新北市,板橋區,新北市板橋區文聖街１８５號三樓,住宅大樓(11層含以上有電梯),74.03385277626948,21.5,4600.0,62.1338819675,4,2,2,0930726,三層,十四層
2026-01-29,新北市,板橋區,新北市板橋區四維路１７５之１號四樓,公寓(5樓含以下無電梯),29.78112611679223,,1130.0,37.9434696515,3,2,1,,四層，陽台,五層
2026-01-29,新北市,板橋區,新北市板橋區重慶路２８２巷１０號四樓,公寓(5樓含以下無電梯),26.426400990990036,,1050.0,39.732891072,3,2,1,,四層，陽台,四層
2026-01-29,新北市,板橋區,新北市板橋區雙十路二段４７巷２弄１號二樓,公寓(5樓含以下無電梯),22.345675837962844,,1315.0,58.84793167750001,4,2,2,,二層,三層
2026-01-29,新北市,板橋區,新北市板橋區民生路三段１８６號十二樓之６,住宅大樓(11層含以上有電梯),29.421151103293166,12.3,1928.0,65.53123721200001,3,2,2,1021014,十二層,二十六層
2026-01-28,新北市,板橋區,新北市板橋區五權街３０巷３７弄２之１２號十四樓,住宅大樓(11層含以上有電梯),30.591826147193476,18.0,1738.0,62.68760095500001,2,2,1,0970125,十四層,十五層
2026-01-28,新北市,板橋區,新北市板橋區民治街４４巷１０號四樓,公寓(5樓含以下無電梯),25.742750965353157,,1020.0,39.622808431500005,5,2,2,,四層，陽台,四層
2026-01-28,新北市,板橋區,新北市板橋區後埔街２６巷７號四樓,公寓(5樓含以下無電梯),29.28200109807504,41.4,1430.0,48.8353700695,4,2,2,0730908,四層,五層
2026-01-27,新北市,板橋區,新北市板橋區館前東路１１２之１號九樓,住宅大樓(11層含以上有電梯),69.49332760599978,35.6,3332.0,47.94710564,6,2,3,0790608,九層，十層,二十層
2026-01-27,新北市,板橋區,新北市板橋區四川路二段１號六樓之十三,住宅大樓(11層含以上有電梯),10.502800393855013,26.5,560.0,53.319006265,1,1,1,0880720,六層,十二層
2026-01-27,新北市,板橋區,新北市板橋區中正路４６７號十七樓,住宅大樓(11層含以上有電梯),48.72065182702444,4.2,2636.0,61.902477017500004,3,2,2,1101110,十七層,二十三層
2026-01-27,新北市,板橋區,新北市板橋區四維路２６８號五樓,公寓(5樓含以下無電梯),33.889076270840356,46.2,1450.0,42.786775255,5,0,5,0681117,五層,五層
2026-01-27,新北市,板橋區,新北市板橋區大智街７１巷４２弄２號,公寓(5樓含以下無電梯),21.07517579031909,50.6,1055.0,50.058841098,3,2,1,0640625,一層,四層
2026-01-27,新北市,板橋區,新北市板橋區新海路１５０號十七樓,住宅大樓(11層含以上有電梯),47.943226797871006,24.5,3115.0,68.269749506,4,1,3,0900724,十七層,二十三層
2026-01-26,新北市,板橋區,新北市板橋區四維路１０３巷３３號,公寓(5樓含以下無電梯),20.754525778294717,,1720.0,82.873385322,0,0,0,,一層，平台,四層
2026-01-26,新北市,板橋區,新北市板橋區忠孝路忠義巷１７弄２１號二樓,公寓(5樓含以下無電梯),25.059100939716284,46.0,1188.0,47.407932106500006,3,2,1,0690211,二層,四層
2026-01-26,新北市,板橋區,新北市板橋區中山路一段２０６巷８５弄２號四樓,公寓(5樓含以下無電梯),29.28200109807504,45.2,1380.0,47.127932117,3,2,1,0691118,四層，陽台,五層
2026-01-26,新北市,板橋區,新北市板橋區文德路１５號二十二樓之３,住宅大樓(11層含以上有電梯),46.578951746710686,1.1,3045.0,76.843633482,3,2,2,1140103,二十二層,二十二層
2026-01-26,新北市,板橋區,新北市板橋區縣民大道三段１８８號二樓,華廈(10層含以下有電梯),31.744351190413166,10.1,1550.0,48.827436185500005,3,2,1,1041207,二層,七層
2026-01-26,新北市,板橋區,新北市板橋區互助街９號十三樓,住宅大樓(11層含以上有電梯),47.637701786413814,7.6,3150.0,75.43900543550001,3,2,2,1070606,十三層,二十二層
2026-01-25,新北市,板橋區,新北市板橋區板新路５７號四樓,住宅大樓(11層含以上有電梯),32.42800121605004,21.4,2350.0,72.468096456,3,2,2,0930830,四層,十四層
2026-01-25,新北市,板橋區,新北市板橋區南雅西路一段１３６之５號十五樓,住宅大樓(11層含以上有電梯),25.54915095809316,0.4,1900.0,74.3666087815,2,2,1,1140910,十五層,二十四層
2026-01-25,新北市,板橋區,新北市板橋區南雅南路二段１４４巷７５號七樓,華廈(10層含以下有電梯),28.087126053267223,28.8,1930.0,68.714708167,3,2,2,0860423,七層,七層
2026-01-25,新北市,板橋區,新北市板橋區忠孝路２２６號八樓,住宅大樓(11層含以上有電梯),44.757901678421305,0.4,3045.0,82.030410147,3,2,1,1140815,八層,十五層
2026-01-25,新北市,板橋區,新北市板橋區長江路一段４８巷５號四樓,公寓(5樓含以下無電梯),26.04827597681035,,720.0,27.640990699,3,2,2,,四層,五層
2026-01-25,新北市,板橋區,新北市板橋區長江路二段５５號十六樓,住宅大樓(11層含以上有電梯),41.751051565664426,27.6,1985.0,54.32925416100001,2,2,2,0870622,十六層,二十六層
2026-01-25,新北市,板橋區,新北市板橋區新府路１之５號五樓,住宅大樓(11層含以上有電梯),78.74377795289168,18.3,5255.0,89.996029683,4,2,2,0961011,五層,二十四層
2026-01-25,新北市,板橋區,新北市板橋區吳鳳路１９之３號八樓,住宅大樓(11層含以上有電梯),27.48212603057972,16.2,2158.0,78.523633419,2,2,1,0981103,八層,十二層
2026-01-25,新北市,板橋區,新北市板橋區仁化街６４巷３４號三樓,公寓(5樓含以下無電梯),19.49007573087784,,1250.0,64.1352042065,4,0,4,,三層,四層
2026-01-24,新北市,板橋區,新北市板橋區四川路二段２４９號二十九樓,住宅大樓(11層含以上有電梯),37.709651414111924,16.5,2250.0,75.733550879,2,2,1,0980810,二十九層,二十九層
2026-01-24,新北市,板橋區,新北市板橋區光環路二段２０之３號十七樓,住宅大樓(11層含以上有電梯),48.282026810576006,12.1,3150.0,68.458179251,3,2,2,1021226,十七層,十九層
2026-01-24,新北市,板橋區,新北市板橋區四維路１７５之１號五樓,公寓(5樓含以下無電梯),29.78112611679223,,1060.0,35.593056516500006,3,2,1,,五層，陽台,五層
2026-01-24,新北市,板橋區,新北市板橋區金門街１５１巷４０弄８號,公寓(5樓含以下無電梯),15.784450591916896,,925.0,58.6019812735,2,1,1,,一層,三層
2026-01-24,新北市,板橋區,新北市板橋區中山路二段４６５巷７４弄３號,公寓(5樓含以下無電梯),30.43452614129473,,1988.0,65.3206587075,0,2,2,,一層,五層
2026-01-24,新北市,板橋區,新北市板橋區新府路３０號十八樓,住宅大樓(11層含以上有電梯),38.236001433850056,1.1,3837.0,122.13850781650001,2,2,1,1131218,十八層,二十四層
2026-01-24,新北市,板橋區,新北市板橋區新府路１１２號十三樓,住宅大樓(11層含以上有電梯),21.773950816523154,17.2,1545.0,70.9563609755,3,1,1,0971119,十三層,二十四層
2026-01-24,新北市,板橋區,新北市板橋區四川路二段２４５巷１３號三樓,公寓(5樓含以下無電梯),33.3839012518963,,1428.0,42.775205007500006,3,2,2,,三層,五層
2026-01-24,新北市,板橋區,新北市板橋區南雅南路二段１２２之１２號三樓,住宅大樓(11層含以上有電梯),36.01565135058692,14.6,3298.0,91.57123623550001,3,2,2,1000602,三層,十三層
