交易日期,縣市,鄉鎮市區,土地位置建物門牌,建物型態,建坪,屋齡,總價_萬,單價_萬每坪,建物現況格局-房,建物現況格局-廳,建物現況格局-衛,建築完成年月,移轉層次,總樓層數
2026-02-01,新北市,板橋區,新北市板橋區田單街４９巷１弄２５號三樓,公寓(5樓含以下無電梯),25.385800951967536,,1030.0,40.573882776000005,3,2,1,,三層，陽台,四層
2026-02-01,新北市,板橋區,新北市板橋區華江三路２１６號二十一樓,住宅大樓(11層含以上有電梯),37.04415138915567,0.6,2538.0,79.9428069195,2,1,1,1140702,二十一層,二十二層
2026-02-01,新北市,板橋區,新北市板橋區懷德街２０１巷３４號五樓,住宅大樓(11層含以上有電梯),46.63037674863913,20.6,2398.0,57.459501977500004,3,2,2,0940706,五層,十一層
2026-02-01,新北市,板橋區,新北市板橋區大觀路三段１６０巷３４弄１９號,華廈(10層含以下有電梯),34.65137629942661,29.2,1600.0,46.1742131445,2,2,2,0851119,一層,八層
2026-01-31,新北市,板橋區,新北市板橋區新府路２６號十樓,住宅大樓(11層含以上有電梯),24.741475927805343,1.1,2722.0,110.017847114,2,2,1,1131218,十層,二十四層
2026-01-31,新北市,板橋區,新北市板橋區金門街３７２巷１９號十二樓,住宅大樓(11層含以上有電梯),45.647251711771936,27.0,2030.0,44.471403291,4,2,2,0880209,十二層,十二層
2026-01-31,新北市,板橋區,新北市板橋區中正路４３３巷１弄４號三樓,公寓(5樓含以下無電梯),24.260500909768783,51.4,850.0,35.036362322500004,2,2,1,0630824,三層,四層
2026-01-31,新北市,板橋區,新北市板橋區四川路二段２４３號十三樓之三,住宅大樓(11層含以上有電梯),12.329900462371269,33.5,680.0,55.1368574365,1,1,1,0810808,十三層,十五層
2026-01-31,新北市,板橋區,新北市板橋區中山路二段４１６巷３８弄１１號,公寓(5樓含以下無電梯),32.06802620255098,39.7,1740.0,54.2595020975,5,2,2,0750514,一層,五層
2026-01-31,新北市,板橋區,新北市板橋區四川路二段１２３號二樓之１３,住宅大樓(11層含以上有電梯),17.820275668260336,25.8,1240.0,69.58379904350001,2,2,1,0890412,二層,十九層
2026-01-31,新北市,板橋區,新北市板橋區四川路二段９８之１號九樓,住宅大樓(11層含以上有電梯),46.09495172856069,19.3,2600.0,64.142807512,3,2,2,0951025,九層,十四層
2026-01-31,新北市,板橋區,新北市板橋區大華街１８２巷５號二樓,公寓(5樓含以下無電梯),28.422901065858788,49.3,1510.0,53.1262789995,4,2,2,0650925,二層,四層
2026-01-30,新北市,板橋區,新北市板橋區華江三路１４２號九樓,住宅大樓(11層含以上有電梯),40.95850153594381,1.1,2628.0,73.637683189,3,2,2,1131227,九層,二十二層
2026-01-30,新北市,板橋區,新北市板橋區新海路３８８巷６號二樓,公寓(5樓含以下無電梯),29.42720110352004,,1330.0,45.1963619415,5,0,5,,二層,五層
2026-01-30,新北市,板橋區,新北市板橋區華江一路１６２號六樓,住宅大樓(11層含以上有電梯),30.17740113165254,7.1,1850.0,69.79768333300001,2,2,1,1071227,六層,十九層
2026-01-30,新北市,板橋區,新北市板橋區金門街２５３巷１７弄１９號二樓,公寓(5樓含以下無電梯),29.493751106015665,44.1,1310.0,44.416196681500004,3,2,2,0701209,二層,四層
2026-01-29,新北市,板橋區,新北市板橋區民生路三段１８６號十二樓之６,住宅大樓(11層含以上有電梯),29.421151103293166,12.3,1928.0,65.53123721200001,3,2,2,1021014,十二層,二十六層
2026-01-29,新北市,板橋區,新北市板橋區香社一路５６號七樓,住宅大樓(11層含以上有電梯),31.53562618258598,1.5,1700.0,58.325617647499996,2,2,2,1130806,七層,十五層
2026-01-29,新北市,板橋區,新北市板橋區文聖街１８５號三樓,住宅大樓(11層含以上有電梯),74.03385277626948,21.5,4600.0,62.1338819675,4,2,2,0930726,三層,十四層
2026-01-29,新北市,板橋區,新北市板橋區四維路１７５之１號四樓,公寓(5樓含以下無電梯),29.78112611679223,,1130.0,37.9434696515,3,2,1,,四層，陽台,五層
2026-01-29,新北市,板橋區,新北市板橋區金門街４７巷２２號十一樓,住宅大樓(11層含以上有電梯),46.19477673230412,20.6,1750.0,37.882973786,4,2,2,0940621,十一層,十三層
2026-01-29,新北市,板橋區,新北市板橋區四維路１７５之１號三樓,公寓(5樓含以下無電梯),29.78112611679223,,1180.0,39.622477853,3,2,1,,三層，陽台,五層
2026-01-29,新北市,板橋區,新北市板橋區雙十路二段４７巷２弄１號二樓,公寓(5樓含以下無電梯),22.345675837962844,,1315.0,58.84793167750001,4,2,2,,二層,三層
2026-01-29,新北市,板橋區,新北市板橋區重慶路２８２巷１０號四樓,公寓(5樓含以下無電梯),26.426400990990036,,1050.0,39.732891072,3,2,1,,四層，陽台,四層
2026-01-28,新北市,板橋區,新北市板橋區後埔街２６巷７號四樓,公寓(5樓含以下無電梯),29.28200109807504,41.4,1430.0,48.8353700695,4,2,2,0730908,四層,五層
2026-01-28,新北市,板橋區,新北市板橋區民治街４４巷１０號四樓,公寓(5樓含以下無電梯),25.742750965353157,,1020.0,39.622808431500005,5,2,2,,四層，陽台,四層
2026-01-28,新北市,板橋區,新北市板橋區五權街３０巷３７弄２之１２號十四樓,住宅大樓(11層含以上有電梯),30.591826147193476,18.0,1738.0,62.68760095500001,2,2,1,0970125,十四層,十五層
2026-01-27,新北市,板橋區,新北市板橋區中正路４６７號十七樓,住宅大樓(11層含以上有電梯),48.72065182702444,4.2,2636.0,61.902477017500004,3,2,2,1101110,十七層,二十三層
2026-01-27,新北市,板橋區,新北市板橋區四川路二段１號六樓之十三,住宅大樓(11層含以上有電梯),10.502800393855013,26.5,560.0,53.319006265,1,1,1,0880720,六層,十二層
2026-01-27,新北市,板橋區,新北市板橋區新海路１５０號十七樓,住宅大樓(11層含以上有電梯),47.943226797871006,24.5,3115.0,68.269749506,4,1,3,0900724,十七層,二十三層
2026-01-27,新北市,板橋區,新北市板橋區四維路２６８號五樓,公寓(5樓含以下無電梯),33.889076270840356,46.2,1450.0,42.786775255,5,0,5,0681117,五層,五層
2026-01-27,新北市,板橋區,新北市板橋區大智街７１巷４２弄２號,公寓(5樓含以下無電梯),21.07517579031909,50.6,1055.0,50.058841098,3,2,1,0640625,一層,四層
2026-01-27,新北市,板橋區,新北市板橋區館前東路１１２之１號九樓,住宅大樓(11層含以上有電梯),69.49332760599978,35.6,3332.0,47.94710564,6,2,3,0790608,九層，十層,二十層
2026-01-26,新北市,板橋區,新北市板橋區萬板路１９０號八樓之３,住宅大樓(11層含以上有電梯),45.19350169475631,29.1,2350.0,51.998675736,3,2,2,0851202,八層,十五層
2026-01-26,新北市,板橋區,新北市板橋區互助街９號十三樓,住宅大樓(11層含以上有電梯),47.637701786413814,7.6,3150.0,75.43900543550001,3,2,2,1070606,十三層,二十二層
2026-01-26,新北市,板橋區,新北市板橋區縣民大道三段１８８號二樓,華廈(10層含以下有電梯),31.744351190413166,10.1,1550.0,48.827436185500005,3,2,1,1041207,二層,七層
2026-01-26,新北市,板橋區,新北市板橋區中山路一段２０６巷８５弄２號四樓,公寓(5樓含以下無電梯),29.28200109807504,45.2,1380.0,47.127932117,3,2,1,0691118,四層，陽台,五層
2026-01-26,新北市,板橋區,新北市板橋區忠孝路忠義巷１７弄２１號二樓,公寓(5樓含以下無電梯),25.059100939716284,46.0,1188.0,47.407932106500006,3,2,1,0690211,二層,四層
2026-01-26,新北市,板橋區,新北市板橋區四維路１０３巷３３號,公寓(5樓含以下無電梯),20.754525778294717,,1720.0,82.873385322,0,0,0,,一層，平台,四層
2026-01-26,新北市,板橋區,新北市板橋區文德路１５號二十二樓之３,住宅大樓(11層含以上有電梯),46.578951746710686,1.1,3045.0,76.843633482,3,2,2,1140103,二十二層,二十二層
2026-01-25,新北市,板橋區,新北市板橋區吳鳳路１９之３號八樓,住宅大樓(11層含以上有電梯),27.48212603057972,16.2,2158.0,78.523633419,2,2,1,0981103,八層,十二層
2026-01-25,新北市,板橋區,新北市板橋區新府路１之５號五樓,住宅大樓(11層含以上有電梯),78.74377795289168,18.3,5255.0,89.996029683,4,2,2,0961011,五層,二十四層
2026-01-25,新北市,板橋區,新北市板橋區仁化街６４巷３４號三樓,公寓(5樓含以下無電梯),19.49007573087784,,1250.0,64.1352042065,4,0,4,,三層,四層
2026-01-25,新北市,板橋區,新北市板橋區長江路一段４８巷５號四樓,公寓(5樓含以下無電梯),26.04827597681035,,720.0,27.640990699,3,2,2,,四層,五層
2026-01-25,新北市,板橋區,新北市板橋區板新路５７號四樓,住宅大樓(11層含以上有電梯),32.42800121605004,21.4,2350.0,72.468096456,3,2,2,0930830,四層,十四層
2026-01-25,新北市,板橋區,新北市板橋區長江路二段５５號十六樓,住宅大樓(11層含以上有電梯),41.751051565664426,27.6,1985.0,54.32925416100001,2,2,2,0870622,十六層,二十六層
2026-01-25,新北市,板橋區,新北市板橋區南雅南路二段１４４巷７５號七樓,華廈(10層含以下有電梯),28.087126053267223,28.8,1930.0,68.714708167,3,2,2,0860423,七層,七層
2026-01-25,新北市,板橋區,新北市板橋區南雅西路一段１３６之５號十五樓,住宅大樓(11層含以上有電梯),25.54915095809316,0.4,1900.0,74.3666087815,2,2,1,1140910,十五層,二十四層
2026-01-25,新北市,板橋區,新北市板橋區忠孝路２２６號八樓,住宅大樓(11層含以上有電梯),44.757901678421305,0.4,3045.0,82.030410147,3,2,1,1140815,八層,十五層
2026-01-24,新北市,板橋區,新北市板橋區金門街１５１巷４０弄８號,公寓(5樓含以下無電梯),15.784450591916896,,925.0,58.6019812735,2,1,1,,一層,三層
2026-01-24,新北市,板橋區,新北市板橋區光環路二段２０之３號十七樓,住宅大樓(11層含以上有電梯),48.282026810576006,12.1,3150.0,68.458179251,3,2,2,1021226,十七層,十九層
2026-01-24,新北市,板橋區,新北市板橋區華興街３１巷１４號三樓,公寓(5樓含以下無電梯),22.68750085078128,,1110.0,48.92561800000001,3,2,1,,三層,五層
2026-01-24,新北市,板橋區,新北市板橋區南雅南路二段１２２之１２號三樓,住宅大樓(11層含以上有電梯),36.01565135058692,14.6,3298.0,91.57123623550001,3,2,2,1000602,三層,十三層
2026-01-24,新北市,板橋區,新北市板橋區新府路１１２號十三樓,住宅大樓(11層含以上有電梯),21.773950816523154,17.2,1545.0,70.9563609755,3,1,1,0971119,十三層,二十四層
2026-01-24,新北市,板橋區,新北市板橋區新府路３０號十八樓,住宅大樓(11層含以上有電梯),38.236001433850056,1.1,3837.0,122.13850781650001,2,2,1,1131218,十八層,二十四層
2026-01-24,新北市,板橋區,新北市板橋區貴興路８８號五樓之三,住宅大樓(11層含以上有電梯),55.584377084414136,31.8,2600.0,54.2991715175,3,2,2,0830425,五層,十六層
2026-01-24,新北市,板橋區,新北市板橋區四川路二段２４５巷１３號三樓,公寓(5樓含以下無電梯),33.3839012518963,,1428.0,42.775205007500006,3,2,2,,三層,五層
2026-01-24,新北市,板橋區,新北市板橋區四維路１７５之１號二樓,公寓(5樓含以下無電梯),29.78112611679223,,1230.0,41.3014860545,3,2,1,,二層，陽台,五層
2026-01-24,新北市,板橋區,新北市板橋區四川路二段２４９號二十九樓,住宅大樓(11層含以上有電梯),37.709651414111924,16.5,2250.0,75.733550879,2,2,1,0980810,二十九層,二十九層
2026-01-24,新北市,板橋區,新北市板橋區四維路１７５之１號五樓,公寓(5樓含以下無電梯),29.78112611679223,,1060.0,35.593056516500006,3,2,1,,五層，陽台,五層
2026-01-24,新北市,板橋區,新北市板橋區中山路二段４６５巷７４弄３號,公寓(5樓含以下無電梯),30.43452614129473,,1988.0,65.3206587075,0,2,2,,一層,五層
2026-01-24,新北市,板橋區,新北市板橋區僑中二街１１６巷２３號四樓,公寓(5樓含以下無電梯),28.07200105270004,,830.0,29.56694104,3,2,2,,四層,五層
